"('job_Name',)","('job_Wage',)","('job_AverWage',)","('company_Name',)","('company_Nature',)","('company_Scale',)","('company_Address',)","('company_Distance',)","('company_Duration',)","('company_Traffic',)","('job_PeopleNum',)","('job_Issue',)","('job_Article',)","('job_Link',)"
新媒体营销策划总监,1-1.5万/月,12500,成都观真酒业有限公司,民营公司,150-500人,成都市东大街芷泉段229号东方广场C座15楼,1247,182,的士,1人 | 本科 | 3-4年工作经验,2017-03-15,"
						1、男女不限。有优秀的文案策划功底。有广告公司工作经验者优先。
2、有品牌、市场意识。能深度挖掘产品卖点、能抓住实时热点，能了解互联网和年轻人对鸡尾酒的消费需求。
3、有清晰的逻辑思维能力，高度敬业、高度专业。
4、新闻学、广告学、传播学、电视传媒等专业者优先。
5、有北上广深工作经历者优先。能适应高强度、快节奏工作。能接受加班和周六工作者优先。
6、欢迎在北上广深工作过，愿来成都发展的人才，公司提供食宿。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=78020472
房地产策划部部门经理（前期顾问）,0.8-1万/月,9000,北京金网络联行地产顾问有限公司成都分公司,民营公司,150-500人,锦江区东门大桥时代1号2001,1309,1349,公共交通,1人 | 学历不限 | 3-4年工作经验,2017-03-15,"
						岗位职责：
1.根据客户需求，独立带领团队完成项目调研访谈、解决思路、报告撰写、汇报及客户沟通工作；
2.负责配合上级，与拓展人员合作参与项目拓展工作；
3.负责项目或专业领域的技术支持、知识沉淀与分享，所在团队人员的管理和成长培养；
4.保证业绩目标完成，并负责项目的回款工作。

任职要求：
1.教育背景：本科以上学历，房地产类、金融经济类、建筑工程规划类专业；
2.工作经验：4年以上相关工作经验，至少3年以上房地产前期策划及管理经验，独立负责5个以上的前期顾问项目；
3.专业知识：精通各种市场分析方法、顾问项目的工作方法；熟悉房地产行业的政策法规、行业标准以及房地产开发程序",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86627774
资深网络营销/创意策划/活动方案策划,0.6-1.2万/月,9000,中国鲜花商城,民营公司,150-500人,成都市锦江区红星路三段99号银石广场18楼,1787,931,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-14,"
						职位描述：
 1、负责营销活动策划、商品打折促销方案及品牌策略定位；
 2、新媒体营销策划：微信、微博、APP、品牌口碑等；
 3、利用当下热点策划营销事件，策划节日专题、提升粉丝和用户的参与感，
 4、制定策略，提升品牌知名度和用户忠诚度；
 5、根据公司的发展战略，制定营销战略规划；
任职要求：
 1、3年以上市场营销工作经验，1年以上互联网营销策划工作经验；
 2、广告新闻学、传播学、营销类相关专业，大学本科以上学历；
 3、思维敏捷，创意独到，点子多，创新能力强，有良好的品牌营销策划能力；
 4、超强的创意策划能力，有大型互联网公司品牌打造从业经验；
 5、具备很强的分",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82839501
资深文案策划,0.8-1.5万/月,11500,北京中军创云易物联网科技有限公司,民营公司,500-1000人,成都市锦江区水井街道东方广场A座2212,1558,259,的士,2人 | 大专 | 5-7年工作经验,2017-03-15,"
						岗位要求：
1、中文或新闻等相关专业，具有出彩的文字功底和活跃的创意思维能力；
2、有平面媒体文字编辑能力、策划经验，能够独立制作营销性专题及原创软文撰写；
3、善于发现、捕捉新闻，善于沟通协调；
4、在网络、广告、咨询公司有5年以上的从业经历和经验；
5、面试时请带上能表现你力量的文字；
6、先投原创稿件到此邮箱139889685@qq.com						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86336704
活动策划经理,12-20万/年,13333.33,中航成都航逸科技有限公司,国企,1000-5000人,成都市高新区益州大道北段777号中航国际交流中心A座,13014,2863,公共交通,1人 | 本科 | 工作经验不限,2017-03-15,"
						岗位职责：
1、根据公司整体目标编制年度主题活动计划和阶段性工作安排；
2、根据工作需要完成活动策划相关制度编制和修订；
3、负责公司活动策划管理；
4、建立、健全广泛的客户资源体系和活动合作计划。
职位要求：
1、本科以上学历，市场、传播、新闻等相关专业；
2、3年以上工作经验，有主题乐园工作经验优先；
3、较强的策划能力、文字功底和语言表达沟通能力，擅长沟通表达；
4、有团队协作精神，有责任心，有良好的敬业精神。						",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=85503854
游戏策划（D-17021）,1-1.5万/月,12500,成都龙渊网络科技有限公司,民营公司,150-500人,成都市高新区益州大道722号复城国际广场T1-12层楼 北京市海淀区知春路7号北航致真大厦C座4层,3734,1514,公共交通,1人 | 学历不限 | 工作经验不限,2017-03-15,"
						岗位职责：
1、根据游戏核心玩法，设计游戏中的关卡模式、玩法元素；
2、结合世界观设计关卡主题，以及主题元素，兼顾主题与玩法的统一性；
3、负责关卡的设计执行，关卡规划设计、编辑地图场景；
4、负责游戏关卡相关的资源制作需求设计，跟进资源制作或逻辑实现；
5、结合角色特性对关卡进行优化，对关卡的平衡性、可玩性负责；
6、与相关美术人员对最终成品关卡的视觉效果负责。

任职要求：
1、专业不限，1年以上手游关卡设计或相关工作经验；
2、狂热游戏爱好者，在某些游戏中达到过较高的成就；
3、对自己喜爱的游戏有深入的理解，以制作经典好玩的游戏为己任；
4、对多人竞",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86848924
市场策划经理,0.8-1万/月,9000,戴氏教育集团,民营公司,10000人以上,成都顺城街顺吉大厦九楼A2,2894,1398,公共交通,若干人 | 大专 | 工作经验不限,2017-03-15,"
1、负责制定片区品牌营销战略、发展规划，综合分析市场各方面的信息，并根据各阶段需求提出相应的销售计划和销售方案；2、负责营销目标和计划达成，保证项目及工作的计划性，按时保质保量完成工作任务；3、负责线上、线下活动的组织与策划与执行，并对效果进行评估；4、及时进行市场信息及客户资料的收集、整理、反馈5、 筹划开展各类公益活动讲座，扩大品牌影响力，引导潜在客户群体；6、全面组织与优化片区市场体系。任职要求：1、大专以上学历， 市场营销、企业管理类专业；2、 3年以上营销策划、互联网营销或者教育行业工作机构工作经验优先3、 对市场营销工作有较深刻认知；有较强的市场感知能力，敏锐地把握市场动态、市场",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=77470368
资深品牌推广/品牌策划/创意策划/活动方案策划,0.8-1万/月,9000,中国鲜花商城,民营公司,150-500人,成都市锦江区红星路三段99号银石广场18楼,1787,931,公共交通,1人 | 本科 | 3-4年工作经验,2017-03-14,"
						职位描述：
   1、负责营销活动策划、商品促销方案及品牌策略定位；
   2、思维敏捷，创意独到，点子多，创新能力强，有良好的品牌营销策划能力；
   3、对公司旗下鲜花品牌，打造用户体验、对销售策略提出合理性建议；
   4、超强的创意策划能力，有大型互联网公司品牌打造从业经验；
   5、新媒体营销策划：微信、微博、APP、品牌口碑等；
   6、借势营销活动策划，利用当下热点策划营销事件，策划节日专题、打折促销，提升粉丝和用户的参与感，提升产品知名度和用户忠诚度；
   7、制定品牌创意特色服务，提高产品品牌核心竞争力 ；
   8、根据公司的发展战略，",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=82859997
影视策划编导,1-1.5万/月,12500,四川商道纵横网络科技有限公司,民营公司,150-500人,成都市锦江区梓潼桥西街2号1栋2单元,1623,1136,公共交通,2人 | 本科 | 2年工作经验,2017-03-15,"
						""岗位职责:
1、负责策划撰写栏目和剧本，并带领团队完成拍摄，监督拍摄全过程，负责跟进后期制作，督促及配合后期工作，确保高质量交片；
2、负责了解客户诉求 与文案共同完成脚本；控制现场拍摄风格及后期成片风格；
3、提出拍摄与录制实施方案，负责现场的调度与控制；跟进后期制作，督促及配合后期工作；
4、监控制作全过程，保证节目质量；协助制片进行成本控制；协调与沟通制作过程中的相关各环节
5、负责完成上级安排的其他工作。
岗位要求:
1、本科及以上学历，影视相关专业毕业，两年以上媒体从业经验或影视作品制作经验；
2、有大型广告、栏目拍摄制作经验者优先，有卫视工作经验者优先；
3、能熟",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=86132784
项目总监（策划、销售统管）,1.5-2万/月,17500,四川新港联行置业股份有限公司,民营公司,150-500人,成都市猛追湾街166号成都339（欢乐颂）B栋14楼,1390,1158,公共交通,若干人 | 大专 | 8-9年工作经验,2017-03-14,"
						任职资格：
1. 房地产管理或市场营销相关专业；专科以上学历。
2. 曾任广告公司、咨询公司、房地产开发/代理公司策划总监、营销总监、销售总监2年以上。
3. 精通商业地产市场态势和房地产开发全过程，对当今房地产市场、行业趋势、产品、营销推广、销售管理等各环节均有深刻敏锐的认识和独到见解。
4. 至少独立完成过一个10万平米以上商业地产项目的全程开发销售；有成功案例者优先考虑。
5. 具备创新型思维且灵感丰富，思路开阔，了解数字技术，为数字内容进行准确的市场定位、创意、策划、推广。
6. 良好的专业素养；极强的沟通、协调能力，能全面掌控项目营销动作并组织实施推进。",http://m.51job.com/search/jobdetail.php?jobtype=0&jobid=72569028
